s,m0,m1_true,theta1,theta2,rc,rmse_asif,rmse_deep,rate_err_asif,rate_err_deep
0.5,0.475,0.275,0.03256,0.5388,4.891,0.02483,0.04782,0.0017,0.0107
0.75,0.500,0.425,0.05196,0.6010,7.644,0.01188,0.06560,0.0009,0.0086
1.0,0.525,0.500,0.06534,0.6324,9.838,0.00720,0.05362,0.0008,0.0097
1.5,0.700,0.550,0.08905,0.8611,14.481,0.01583,0.03266,0.0008,0.0064
2.0,0.875,0.675,0.10376,1.1767,18.830,0.02231,0.01120,0.0002,0.0029
